"","op_code","site_full","type","geog","date","bruv","ten_min","subclass","family","common","number"
"15734","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Embiotocidae","Barred surfperch",0
"15735","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Elasmobranchii","Myliobatidae","Bat ray",8
"15736","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Sciaenidae","Black croaker",0
"15737","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Embiotocidae","Black perch",0
"15738","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Embiotocidae","Calico surfperch",0
"15739","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Sciaenidae","California corbina",1
"15740","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Paralichthyidae","California halibut",0
"15741","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Muraenidae","California moray",0
"15742","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Labridae","California sheephead",0
"15743","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Invertebrate","Palinuridae","California spiny lobster ",0
"15744","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Invertebrate","Cancridae","Crab",0
"15745","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"15746","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Embiotocidae","Dwarf perch",0
"15747","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"15748","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Kyphosidae","Halfmoon",0
"15749","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Mammalia","Phocidae","Harbor seal",0
"15750","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Elasmobranchii","Heterodontidae","Horn shark",0
"15751","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Serranidae","Kelp bass",0
"15752","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Elasmobranchii","Triakidae","Leopard shark",1
"15753","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Invertebrate","Nassariidae","Nassa mud snail",0
"15754","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Kyphosidae","Opaleye",0
"15755","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"15756","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"15757","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Embiotocidae","Pile perch",0
"15758","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Invertebrate","Olividae","Purple olive shell",0
"15759","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Sciaenidae","Queenfish",0
"15760","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"15761","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Labridae","Rock wrasse",0
"15762","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Elasmobranchii","Urotrygonidae","Round stingray",5
"15763","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"15764","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Haemulidae","Sargo",0
"15765","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Invertebrate","Epialtidae","Sheep crab",0
"15766","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Embiotocidae","Shiner perch",0
"15767","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",1
"15768","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Embiotocidae","Silver surfperch",0
"15769","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"15770","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"15771","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"15772","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",4
"15773","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Atherinopsidae","Topsmelt",0
"15774","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"15775","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"15776","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Sciaenidae","White seabass",0
"15777","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Sciaenidae","Yellowfin croaker",2
"15778","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",10,"Actinopterygii","Kyphosidae","Zebra perch",0
"15779","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Serranidae","Barred sand bass",0
"15780","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Embiotocidae","Barred surfperch",0
"15781","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Elasmobranchii","Myliobatidae","Bat ray",6
"15782","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Sciaenidae","Black croaker",0
"15783","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Embiotocidae","Black perch",0
"15784","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Embiotocidae","Calico surfperch",0
"15785","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Sciaenidae","California corbina",1
"15786","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Paralichthyidae","California halibut",0
"15787","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Muraenidae","California moray",0
"15788","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Labridae","California sheephead",0
"15789","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Invertebrate","Palinuridae","California spiny lobster ",0
"15790","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Invertebrate","Cancridae","Crab",0
"15791","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"15792","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Embiotocidae","Dwarf perch",0
"15793","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"15794","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Kyphosidae","Halfmoon",0
"15795","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Mammalia","Phocidae","Harbor seal",0
"15796","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Elasmobranchii","Heterodontidae","Horn shark",0
"15797","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Serranidae","Kelp bass",0
"15798","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Elasmobranchii","Triakidae","Leopard shark",1
"15799","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Invertebrate","Nassariidae","Nassa mud snail",0
"15800","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Kyphosidae","Opaleye",0
"15801","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"15802","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"15803","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Embiotocidae","Pile perch",0
"15804","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Invertebrate","Olividae","Purple olive shell",0
"15805","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Sciaenidae","Queenfish",0
"15806","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"15807","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Labridae","Rock wrasse",0
"15808","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Elasmobranchii","Urotrygonidae","Round stingray",4
"15809","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"15810","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Haemulidae","Sargo",0
"15811","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Invertebrate","Epialtidae","Sheep crab",0
"15812","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Embiotocidae","Shiner perch",0
"15813","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"15814","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Embiotocidae","Silver surfperch",0
"15815","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"15816","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"15817","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"15818","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"15819","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Atherinopsidae","Topsmelt",0
"15820","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Atherinopsidae","Unknown Silverside",35
"15821","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"15822","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Sciaenidae","White seabass",0
"15823","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"15824","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",20,"Actinopterygii","Kyphosidae","Zebra perch",0
"15825","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Serranidae","Barred sand bass",0
"15826","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Embiotocidae","Barred surfperch",0
"15827","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Elasmobranchii","Myliobatidae","Bat ray",7
"15828","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Sciaenidae","Black croaker",0
"15829","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Embiotocidae","Black perch",0
"15830","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Embiotocidae","Calico surfperch",0
"15831","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Sciaenidae","California corbina",0
"15832","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Paralichthyidae","California halibut",0
"15833","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Muraenidae","California moray",0
"15834","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Labridae","California sheephead",0
"15835","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Invertebrate","Palinuridae","California spiny lobster ",0
"15836","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Invertebrate","Cancridae","Crab",0
"15837","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"15838","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Embiotocidae","Dwarf perch",0
"15839","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"15840","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Kyphosidae","Halfmoon",0
"15841","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Mammalia","Phocidae","Harbor seal",0
"15842","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Elasmobranchii","Heterodontidae","Horn shark",0
"15843","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Serranidae","Kelp bass",0
"15844","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Elasmobranchii","Triakidae","Leopard shark",0
"15845","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Invertebrate","Nassariidae","Nassa mud snail",0
"15846","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Kyphosidae","Opaleye",0
"15847","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"15848","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"15849","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Embiotocidae","Pile perch",0
"15850","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Invertebrate","Olividae","Purple olive shell",0
"15851","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Sciaenidae","Queenfish",0
"15852","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"15853","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Labridae","Rock wrasse",0
"15854","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Elasmobranchii","Urotrygonidae","Round stingray",2
"15855","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"15856","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Haemulidae","Sargo",0
"15857","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Invertebrate","Epialtidae","Sheep crab",0
"15858","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Embiotocidae","Shiner perch",0
"15859","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"15860","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Embiotocidae","Silver surfperch",0
"15861","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"15862","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"15863","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"15864","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"15865","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Atherinopsidae","Topsmelt",0
"15866","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"15867","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"15868","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Sciaenidae","White seabass",0
"15869","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"15870","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",30,"Actinopterygii","Kyphosidae","Zebra perch",0
"15871","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Serranidae","Barred sand bass",0
"15872","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Embiotocidae","Barred surfperch",0
"15873","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Elasmobranchii","Myliobatidae","Bat ray",5
"15874","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Sciaenidae","Black croaker",0
"15875","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Embiotocidae","Black perch",0
"15876","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Embiotocidae","Calico surfperch",0
"15877","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Sciaenidae","California corbina",0
"15878","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Paralichthyidae","California halibut",0
"15879","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Muraenidae","California moray",0
"15880","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Labridae","California sheephead",0
"15881","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Invertebrate","Palinuridae","California spiny lobster ",0
"15882","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Invertebrate","Cancridae","Crab",0
"15883","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"15884","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Embiotocidae","Dwarf perch",0
"15885","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"15886","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Kyphosidae","Halfmoon",0
"15887","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Mammalia","Phocidae","Harbor seal",0
"15888","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Elasmobranchii","Heterodontidae","Horn shark",0
"15889","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Serranidae","Kelp bass",0
"15890","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Elasmobranchii","Triakidae","Leopard shark",0
"15891","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Invertebrate","Nassariidae","Nassa mud snail",0
"15892","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Kyphosidae","Opaleye",0
"15893","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"15894","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"15895","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Embiotocidae","Pile perch",0
"15896","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Invertebrate","Olividae","Purple olive shell",0
"15897","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Sciaenidae","Queenfish",0
"15898","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"15899","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Labridae","Rock wrasse",0
"15900","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Elasmobranchii","Urotrygonidae","Round stingray",2
"15901","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"15902","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Haemulidae","Sargo",0
"15903","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Invertebrate","Epialtidae","Sheep crab",0
"15904","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Embiotocidae","Shiner perch",0
"15905","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",1
"15906","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Embiotocidae","Silver surfperch",0
"15907","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"15908","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"15909","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"15910","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"15911","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Atherinopsidae","Topsmelt",0
"15912","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"15913","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"15914","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Sciaenidae","White seabass",0
"15915","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"15916","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",40,"Actinopterygii","Kyphosidae","Zebra perch",0
"15917","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Serranidae","Barred sand bass",0
"15918","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Embiotocidae","Barred surfperch",0
"15919","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Elasmobranchii","Myliobatidae","Bat ray",5
"15920","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Sciaenidae","Black croaker",0
"15921","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Embiotocidae","Black perch",0
"15922","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Embiotocidae","Calico surfperch",0
"15923","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Sciaenidae","California corbina",0
"15924","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Paralichthyidae","California halibut",0
"15925","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Muraenidae","California moray",0
"15926","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Labridae","California sheephead",0
"15927","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Invertebrate","Palinuridae","California spiny lobster ",0
"15928","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Invertebrate","Cancridae","Crab",0
"15929","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"15930","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Embiotocidae","Dwarf perch",0
"15931","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"15932","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Kyphosidae","Halfmoon",0
"15933","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Mammalia","Phocidae","Harbor seal",0
"15934","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Elasmobranchii","Heterodontidae","Horn shark",0
"15935","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Serranidae","Kelp bass",0
