"","site_code","date","day","month","year","bruv","subclass","family.x","genus.x","species.x","sp_code","common","max_n","MPA","site_full"
"381","SLHO",2019-09-18,18,9,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,1,"Sleepy Hollow"
"382","SLHO",2019-09-18,18,9,2019,"3",NA,"","","",NA,NA,92,1,"Sleepy Hollow"
"383","SLHO",2019-09-18,18,9,2019,"3","Actinopterygii","Embiotocidae","Embiotoca","jacksoni","EMJA","Black perch",1,1,"Sleepy Hollow"
"384","SLHO",2019-09-18,18,9,2019,"3","Actinopterygii","Haemulidae","Anisotremus","davidsonii","ANDA","Sargo",1,1,"Sleepy Hollow"
"385","SLHO",2019-09-18,18,9,2019,"3","Actinopterygii","Kyphosidae","Girella","nigricans","GINI","Opaleye",1,1,"Sleepy Hollow"
"386","SLHO",2019-09-18,18,9,2019,"3","Actinopterygii","Kyphosidae","Kyphosus","azureus","KYAZ","Zebra perch",1,1,"Sleepy Hollow"
"387","SLHO",2019-09-18,18,9,2019,"3","Actinopterygii","Labridae","Halichoeres","semicinctus","HASE","Rock wrasse",2,1,"Sleepy Hollow"
"388","SLHO",2019-09-18,18,9,2019,"3","Actinopterygii","Labridae","Semicossyphus","pulcher","SEPU","California sheephead",1,1,"Sleepy Hollow"
"389","SLHO",2019-09-18,18,9,2019,"3","Actinopterygii","Muraenidae","Gymnothorax","mordax","GYMO","California moray",1,1,"Sleepy Hollow"
"390","SLHO",2019-09-18,18,9,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Sleepy Hollow"
"391","SLHO",2019-09-18,18,9,2019,"3","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"Sleepy Hollow"
"392","SLHO",2019-09-18,18,9,2019,"3","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",8,1,"Sleepy Hollow"
"393","SLHO",2019-09-18,18,9,2019,"3","Actinopterygii","Serranidae","Paralabrax","nebulifer","PANE","Barred sand bass",1,1,"Sleepy Hollow"
"394","SLHO",2019-09-18,18,9,2019,"3","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,1,"Sleepy Hollow"
"395","SLHO",2019-09-18,18,9,2019,"6","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",1,1,"Sleepy Hollow"
"396","SLHO",2019-09-18,18,9,2019,"6","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Sleepy Hollow"
"397","SLHO",2019-09-18,18,9,2019,"6","Actinopterygii","Paralichthyidae","Citharichthys","sordidus","CISO","Pacific sanddab",1,1,"Sleepy Hollow"
"398","SLHO",2019-09-18,18,9,2019,"6",NA,"Sciaenidae","","",NA,NA,50,1,"Sleepy Hollow"
"399","SLHO",2019-09-18,18,9,2019,"6","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",2,1,"Sleepy Hollow"
"400","SLHO",2019-09-18,18,9,2019,"6","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",2,1,"Sleepy Hollow"
"401","SLHO",2019-08-22,22,8,2019,"1",NA,"Phalacrocoracidae","Phalacrocorax","sp",NA,NA,1,1,"Sleepy Hollow"
"402","SLHO",2019-08-22,22,8,2019,"1","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,1,"Sleepy Hollow"
"403","SLHO",2019-08-22,22,8,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",2,1,"Sleepy Hollow"
"404","SLHO",2019-08-22,22,8,2019,"1","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",1,1,"Sleepy Hollow"
"405","SLHO",2019-08-22,22,8,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,1,"Sleepy Hollow"
"406","SLHO",2019-08-22,22,8,2019,"3",NA,"","","",NA,NA,3,1,"Sleepy Hollow"
"407","SLHO",2019-08-22,22,8,2019,"3","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,1,"Sleepy Hollow"
"408","SLHO",2019-08-22,22,8,2019,"3","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",1,1,"Sleepy Hollow"
"409","SLHO",2019-08-22,22,8,2019,"3","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",4,1,"Sleepy Hollow"
"410","SLHO",2019-08-22,22,8,2019,"3","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,1,"Sleepy Hollow"
"411","SLHO",2019-08-22,22,8,2019,"3","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,1,"Sleepy Hollow"
"412","SLHO",2019-08-22,22,8,2019,"6",NA,"","","",NA,NA,1,1,"Sleepy Hollow"
"413","SLHO",2019-08-22,22,8,2019,"6","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",2,1,"Sleepy Hollow"
"414","SLHO",2019-08-22,22,8,2019,"6","Actinopterygii","Sciaenidae","Roncador","stearnsii","ROST","Spotfin croaker",11,1,"Sleepy Hollow"
"415","SLHO",2019-08-22,22,8,2019,"6","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",130,1,"Sleepy Hollow"
"416","SLHO",2019-08-22,22,8,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,1,"Sleepy Hollow"
"417","SLHO",2019-08-22,22,8,2019,"6","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,1,"Sleepy Hollow"
"418","SLHO",2019-11-07,7,11,2019,"1","Actinopterygii","Paralichthyidae","Citharichthys","sordidus","CISO","Pacific sanddab",1,1,"Sleepy Hollow"
"419","SLHO",2019-11-07,7,11,2019,"1","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",1,1,"Sleepy Hollow"
"420","SLHO",2019-11-07,7,11,2019,"1","Actinopterygii","Sciaenidae","Roncador","stearnsii","ROST","Spotfin croaker",4,1,"Sleepy Hollow"
"421","SLHO",2019-11-07,7,11,2019,"1","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,1,"Sleepy Hollow"
"422","SLHO",2019-11-07,7,11,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,1,"Sleepy Hollow"
"423","SLHO",2019-11-07,7,11,2019,"3",NA,"","","",NA,NA,1,1,"Sleepy Hollow"
"424","SLHO",2019-11-07,7,11,2019,"3","Actinopterygii","Kyphosidae","Hermosilla","azurea","KYAZ","Zebra perch",1,1,"Sleepy Hollow"
"425","SLHO",2019-11-07,7,11,2019,"3","Actinopterygii","Kyphosidae","Medialuna","californiensis","MECA","Halfmoon",2,1,"Sleepy Hollow"
"426","SLHO",2019-11-07,7,11,2019,"3","Actinopterygii","Labridae","Halichoeres","semicinctus","HASE","Rock wrasse",1,1,"Sleepy Hollow"
"427","SLHO",2019-11-07,7,11,2019,"3","Actinopterygii","Labridae","Semicossyphus","pulcher","SEPU","California sheephead",1,1,"Sleepy Hollow"
"428","SLHO",2019-11-07,7,11,2019,"3","Actinopterygii","Muraenidae","Gymnothorax","mordax","GYMO","California moray",1,1,"Sleepy Hollow"
"429","SLHO",2019-11-07,7,11,2019,"3","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",12,1,"Sleepy Hollow"
"430","SLHO",2019-11-07,7,11,2019,"3","Actinopterygii","Serranidae","Paralabrax","nebulifer","PANE","Barred sand bass",2,1,"Sleepy Hollow"
"431","SLHO",2019-11-07,7,11,2019,"6","Invertebrate","Blepharipodidae","Blepharipoda","occidentalis","BLOC","Spiny sand crab",1,1,"Sleepy Hollow"
"432","SLHO",2019-11-07,7,11,2019,"6",NA,"Nassariidae","Nassarius","sp",NA,NA,18,1,"Sleepy Hollow"
"433","SLHO",2019-11-07,7,11,2019,"6","Invertebrate","Olividae","Callianax","biplicata","CABI","Purple olive shell",1,1,"Sleepy Hollow"
"434","SLHO",2019-11-07,7,11,2019,"6","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",1,1,"Sleepy Hollow"
"435","SOCA",2019-07-25,25,7,2019,"1",NA,"","","",NA,NA,1,1,"South Campus"
"436","SOCA",2019-07-25,25,7,2019,"1","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",1,1,"South Campus"
"437","SOCA",2019-07-25,25,7,2019,"1","Elasmobranchii","Heterodontidae","Heterodontus","francisci","HEFR","Horn shark",1,1,"South Campus"
"438","SOCA",2019-07-25,25,7,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",2,1,"South Campus"
"439","SOCA",2019-07-25,25,7,2019,"1","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,1,"South Campus"
"440","SOCA",2019-07-25,25,7,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"South Campus"
"441","SOCA",2019-07-25,25,7,2019,"1","Actinopterygii","Sciaenidae","Cheilotrema","saturnum","CHSA","Black croaker",1,1,"South Campus"
"442","SOCA",2019-07-25,25,7,2019,"1","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,1,"South Campus"
"443","SOCA",2019-07-25,25,7,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",3,1,"South Campus"
"444","SOCA",2019-07-25,25,7,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,1,"South Campus"
"445","SOCA",2019-07-25,25,7,2019,"3",NA,"","","",NA,NA,1,1,"South Campus"
"446","SOCA",2019-07-25,25,7,2019,"3","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",2,1,"South Campus"
"447","SOCA",2019-07-25,25,7,2019,"3","Actinopterygii","Embiotocidae","Embiotoca","jacksoni","EMJA","Black perch",2,1,"South Campus"
"448","SOCA",2019-07-25,25,7,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"South Campus"
"449","SOCA",2019-07-25,25,7,2019,"3","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,1,"South Campus"
"450","SOCA",2019-07-25,25,7,2019,"3","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"South Campus"
"451","SOCA",2019-07-25,25,7,2019,"3","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,1,"South Campus"
"452","SOCA",2019-07-25,25,7,2019,"3","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",2,1,"South Campus"
"453","SOCA",2019-07-25,25,7,2019,"6","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",1,1,"South Campus"
"454","SOCA",2019-07-25,25,7,2019,"6","Actinopterygii","Embiotocidae","Embiotoca","jacksoni","EMJA","Black perch",1,1,"South Campus"
"455","SOCA",2019-07-25,25,7,2019,"6","Actinopterygii","Embiotocidae","Hypsurus","caryi","HYCA","Rainbow surfperch",1,1,"South Campus"
"456","SOCA",2019-07-25,25,7,2019,"6","Actinopterygii","Embiotocidae","Micrometrus","minimus","MIMI","Dwarf perch",1,1,"South Campus"
"457","SOCA",2019-07-25,25,7,2019,"6","Actinopterygii","Embiotocidae","Rhacochilus","toxotes","RHTO","Rubberlip seaperch",1,1,"South Campus"
"458","SOCA",2019-07-25,25,7,2019,"6","Invertebrate","Epialtidae","Loxorhynchus","grandis","LOGR","Sheep crab",1,1,"South Campus"
"459","SOCA",2019-07-25,25,7,2019,"6","Actinopterygii","Haemulidae","Anisotremus","davidsonii","ANDA","Sargo",1,1,"South Campus"
"460","SOCA",2019-07-25,25,7,2019,"6","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,1,"South Campus"
"461","SOCA",2019-07-25,25,7,2019,"6","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"South Campus"
"462","SOCA",2019-07-25,25,7,2019,"6","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,1,"South Campus"
"463","SOCA",2019-07-25,25,7,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",2,1,"South Campus"
"464","SOCA",2019-10-03,3,10,2019,"1",NA,"","","",NA,NA,1,1,"South Campus"
"465","SOCA",2019-10-03,3,10,2019,"1",NA,"Embiotocidae","","",NA,NA,1,1,"South Campus"
"466","SOCA",2019-10-03,3,10,2019,"1","Actinopterygii","Embiotocidae","Hyperprosopon","argenteum","HYAR","Walleye surfperch",1,1,"South Campus"
"467","SOCA",2019-10-03,3,10,2019,"1","Actinopterygii","Embiotocidae","Micrometrus","minimus","MIMI","Dwarf perch",3,1,"South Campus"
"468","SOCA",2019-10-03,3,10,2019,"1","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,1,"South Campus"
"469","SOCA",2019-10-03,3,10,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",2,1,"South Campus"
"470","SOCA",2019-10-03,3,10,2019,"1","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,1,"South Campus"
"471","SOCA",2019-10-03,3,10,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",3,1,"South Campus"
"472","SOCA",2019-10-03,3,10,2019,"3","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",1,1,"South Campus"
"473","SOCA",2019-10-03,3,10,2019,"3",NA,"Embiotocidae","","",NA,NA,1,1,"South Campus"
"474","SOCA",2019-10-03,3,10,2019,"3","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",3,1,"South Campus"
"475","SOCA",2019-10-03,3,10,2019,"3","Actinopterygii","Serranidae","Paralabrax","nebulifer","PANE","Barred sand bass",1,1,"South Campus"
"476","SOCA",2019-10-03,3,10,2019,"3",NA,"Serranidae","Paralabrax","sp",NA,NA,1,1,"South Campus"
"477","SOCA",2019-10-03,3,10,2019,"3","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,1,"South Campus"
"478","SOCA",2019-10-03,3,10,2019,"6",NA,"","","",NA,NA,1,1,"South Campus"
"479","SOCA",2019-10-03,3,10,2019,"6","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",1,1,"South Campus"
"480","SOCA",2019-10-03,3,10,2019,"6","Actinopterygii","Engraulidae","Engraulis","mordax","ENMO","Northern anchovy",40,1,"South Campus"
"481","SOCA",2019-10-03,3,10,2019,"6","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,1,"South Campus"
"482","SOCA",2019-10-03,3,10,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,1,"South Campus"
"483","SOCA",2019-09-09,9,9,2019,"1",NA,"","","",NA,NA,1,1,"South Campus"
"484","SOCA",2019-09-09,9,9,2019,"1",NA,"Embiotocidae","","",NA,NA,1,1,"South Campus"
"485","SOCA",2019-09-09,9,9,2019,"1","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",1,1,"South Campus"
"486","SOCA",2019-09-09,9,9,2019,"1","Actinopterygii","Embiotocidae","Embiotoca","jacksoni","EMJA","Black perch",2,1,"South Campus"
"487","SOCA",2019-09-09,9,9,2019,"1","Actinopterygii","Embiotocidae","Hyperprosopon","argenteum","HYAR","Walleye surfperch",1,1,"South Campus"
"488","SOCA",2019-09-09,9,9,2019,"1","Actinopterygii","Embiotocidae","Micrometrus","minimus","MIMI","Dwarf perch",1,1,"South Campus"
"489","SOCA",2019-09-09,9,9,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"South Campus"
"490","SOCA",2019-09-09,9,9,2019,"1","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,1,"South Campus"
"491","SOCA",2019-09-09,9,9,2019,"1","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",2,1,"South Campus"
"492","SOCA",2019-09-09,9,9,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"South Campus"
"493","SOCA",2019-09-09,9,9,2019,"1","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,1,"South Campus"
"494","SOCA",2019-09-09,9,9,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",7,1,"South Campus"
"495","SOCA",2019-09-09,9,9,2019,"3",NA,"Embiotocidae","","",NA,NA,1,1,"South Campus"
"496","SOCA",2019-09-09,9,9,2019,"3","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",3,1,"South Campus"
"497","SOCA",2019-09-09,9,9,2019,"3","Actinopterygii","Embiotocidae","Embiotoca","jacksoni","EMJA","Black perch",3,1,"South Campus"
"498","SOCA",2019-09-09,9,9,2019,"3","Actinopterygii","Embiotocidae","Hyperprosopon","argenteum","HYAR","Walleye surfperch",2,1,"South Campus"
"499","SOCA",2019-09-09,9,9,2019,"3","Actinopterygii","Embiotocidae","Micrometrus","minimus","MIMI","Dwarf perch",1,1,"South Campus"
"500","SOCA",2019-09-09,9,9,2019,"3","Actinopterygii","Haemulidae","Anisotremus","davidsonii","ANDA","Sargo",1,1,"South Campus"
"501","SOCA",2019-09-09,9,9,2019,"3","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"South Campus"
"502","SOCA",2019-09-09,9,9,2019,"3","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",1,1,"South Campus"
"503","SOCA",2019-09-09,9,9,2019,"3","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,1,"South Campus"
"504","SOCA",2019-09-09,9,9,2019,"3","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",2,1,"South Campus"
"505","SOCA",2019-09-09,9,9,2019,"3","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,1,"South Campus"
"506","SOCA",2019-09-09,9,9,2019,"6",NA,"Embiotocidae","","",NA,NA,1,1,"South Campus"
"507","SOCA",2019-09-09,9,9,2019,"6","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",2,1,"South Campus"
"508","SOCA",2019-09-09,9,9,2019,"6","Actinopterygii","Embiotocidae","Micrometrus","minimus","MIMI","Dwarf perch",1,1,"South Campus"
"509","SOCA",2019-09-09,9,9,2019,"6","Actinopterygii","Haemulidae","Anisotremus","davidsonii","ANDA","Sargo",1,1,"South Campus"
"510","SOCA",2019-09-09,9,9,2019,"6","Actinopterygii","Labridae","Halichoeres","semicinctus","HASE","Rock wrasse",1,1,"South Campus"
"511","SOCA",2019-09-09,9,9,2019,"6","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",2,1,"South Campus"
"512","SOCA",2019-09-09,9,9,2019,"6","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,1,"South Campus"
"513","SOCA",2019-09-09,9,9,2019,"6","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",2,1,"South Campus"
"514","SOCA",2019-09-09,9,9,2019,"6",NA,"Sciaenidae","","",NA,NA,2,1,"South Campus"
"515","SOCA",2019-09-09,9,9,2019,"6","Actinopterygii","Sciaenidae","Cheilotrema","saturnum","CHSA","Black croaker",1,1,"South Campus"
"516","SOCA",2019-09-09,9,9,2019,"6","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",2,1,"South Campus"
"517","SOCA",2019-09-09,9,9,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",12,1,"South Campus"
"518","SOCA",2019-09-09,9,9,2019,"6","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,1,"South Campus"
"519","STBE",2019-09-19,19,9,2019,"1","Actinopterygii","Kyphosidae","Hermosilla","azurea","KYAZ","Zebra perch",6,0,"Strands"
"520","STBE",2019-09-19,19,9,2019,"1","Actinopterygii","Sciaenidae","Atractoscion","nobilis","ATNO","White seabass",1,0,"Strands"
"521","STBE",2019-09-19,19,9,2019,"1","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",1,0,"Strands"
"522","STBE",2019-09-19,19,9,2019,"1","Actinopterygii","Sciaenidae","Roncador","stearnsii","ROST","Spotfin croaker",4,0,"Strands"
"523","STBE",2019-09-19,19,9,2019,"1","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",5,0,"Strands"
"524","STBE",2019-09-19,19,9,2019,"1",NA,"Triakidae","Mustelus","sp",NA,NA,1,0,"Strands"
"525","STBE",2019-09-19,19,9,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",4,0,"Strands"
"526","STBE",2019-09-19,19,9,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"Strands"
"527","STBE",2019-09-19,19,9,2019,"3",NA,"","","",NA,NA,4,0,"Strands"
"528","STBE",2019-09-19,19,9,2019,"3","Actinopterygii","Kyphosidae","Girella","nigricans","GINI","Opaleye",1,0,"Strands"
"529","STBE",2019-09-19,19,9,2019,"3","Actinopterygii","Kyphosidae","Kyphosus","azureus","KYAZ","Zebra perch",1,0,"Strands"
"530","STBE",2019-09-19,19,9,2019,"3","Actinopterygii","Labridae","Semicossyphus","pulcher","SEPU","California sheephead",1,0,"Strands"
"531","STBE",2019-09-19,19,9,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Strands"
"532","STBE",2019-09-19,19,9,2019,"3","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",4,0,"Strands"
"533","STBE",2019-09-19,19,9,2019,"3","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Strands"
"534","STBE",2019-09-19,19,9,2019,"3","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"Strands"
"535","STBE",2019-09-19,19,9,2019,"6","Actinopterygii","Kyphosidae","Girella","nigricans","GINI","Opaleye",3,0,"Strands"
"536","STBE",2019-09-19,19,9,2019,"6","Actinopterygii","Kyphosidae","Kyphosus","azureus","KYAZ","Zebra perch",2,0,"Strands"
"537","STBE",2019-09-19,19,9,2019,"6","Actinopterygii","Sciaenidae","Roncador","stearnsii","ROST","Spotfin croaker",1,0,"Strands"
"538","STBE",2019-09-19,19,9,2019,"6","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,0,"Strands"
"539","STBE",2019-09-19,19,9,2019,"6","Actinopterygii","Serranidae","Paralabrax","nebulifer","PANE","Barred sand bass",2,0,"Strands"
"540","STBE",2019-09-19,19,9,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",2,0,"Strands"
"541","STBE",2019-09-19,19,9,2019,"6","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"Strands"
"542","STBE",2019-08-21,21,8,2019,"1",NA,"Cancridae","Cancer","sp",NA,NA,1,0,"Strands"
"543","STBE",2019-08-21,21,8,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Strands"
"544","STBE",2019-08-21,21,8,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",2,0,"Strands"
"545","STBE",2019-08-21,21,8,2019,"3","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,0,"Strands"
"546","STBE",2019-08-21,21,8,2019,"3","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Strands"
"547","STBE",2019-08-21,21,8,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Strands"
"548","STBE",2019-11-08,8,11,2019,"1","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",1,0,"Strands"
"549","STBE",2019-11-08,8,11,2019,"1","Actinopterygii","Labridae","Semicossyphus","pulcher","SEPU","California sheephead",1,0,"Strands"
"550","STBE",2019-11-08,8,11,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Strands"
"551","STBE",2019-11-08,8,11,2019,"1","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",3,0,"Strands"
"552","STBE",2019-11-08,8,11,2019,"1","Actinopterygii","Serranidae","Paralabrax","nebulifer","PANE","Barred sand bass",1,0,"Strands"
"553","STBE",2019-11-08,8,11,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Strands"
"554","STBE",2019-11-08,8,11,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"Strands"
"555","STBE",2019-11-08,8,11,2019,"3",NA,"","","",NA,NA,14,0,"Strands"
"556","STBE",2019-11-08,8,11,2019,"3","Actinopterygii","Kyphosidae","Hermosilla","azurea","KYAZ","Zebra perch",1,0,"Strands"
"557","STBE",2019-11-08,8,11,2019,"3","Actinopterygii","Labridae","Semicossyphus","pulcher","SEPU","California sheephead",1,0,"Strands"
"558","STBE",2019-11-08,8,11,2019,"3","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",6,0,"Strands"
"559","STBE",2019-11-08,8,11,2019,"5","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",1,0,"Strands"
"560","STBE",2019-11-08,8,11,2019,"5","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,0,"Strands"
"561","STBE",2019-11-08,8,11,2019,"5","Actinopterygii","Serranidae","Paralabrax","nebulifer","PANE","Barred sand bass",1,0,"Strands"
"562","STBE",2019-11-08,8,11,2019,"5","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",2,0,"Strands"
